Рзаб,Pлин,Руст.1,Рзаб.1,Рлин,Туст,Тна шлейфе,Тзаб,Tлин,Дебит ст. конд.,Дебит воды,Дебит смеси,Дебит гааз,Дебит кон нестабильный,Дебит воды.1,Pсб.1,G_total,КГФ
437.3,103.108052208835,299,437.2,105.977096774193,74,103.6,105.47,51.3792198795181,230.979759036145,4.55607068273093,692.794005387952,5599.8,354.6,4.7,92.573402417962,8.40053364613415,280.561529437305
426.2,107.062626146789,280,426.1,106.771290322581,75,106.8,105.42,52.7627981651377,272.769610091743,6.24633383027523,787.26387139117,6020.6,421.6,6.4,91.093017517888,9.63691685865147,292.240696615063
414,109.784474845543,255,413.9,109.390322580645,75,110.2,105.36,55.5139037952339,302.62107678729,8.34028826125328,896.908271479788,6943.1,469.6,8.1,86.5531704909943,10.9311551456593,284.084112241135
414.8,108.633163172287,271,414.7,108.64,74,,105.35,53.1252388331815,262.014165907019,6.0117515952598,763.638663410665,5914.3,401.1,6.1,95.040710584752,9.32757209937901,289.183504003294
424.5,100.126341437062,298,424.5,102.254285714286,70,,105.37,44.8840502431118,179.763851971907,3.28954300378173,526.909987703458,4204.5,274,3.3,87.0466321243523,6.41826341342675,287.517514630223
403.4,111.38188006483,298,402.9,111.612903225806,64,32,104.42,42.4403395461912,118.276961102107,1.46933330632091,388.184439421637,2724.6,184.3,1.5,87.6387860843819,4.58764476369868,254.839032065248
399.2,121.682929720576,288,396.6,123.6168,68,36,104.42,49.1787358171041,145.034546994073,2.27006706181203,495.845358940898,3324.9,229.5,2.3,86.2570935109795,5.83318195541757,243.234996427721
,107.555530881333,222,,106.77,69,,,52.2217897293547,167.1,1,629.44012,5020,254,1,89.612632617814,7.27518906772636,219.042278656448
341.5,106,251.286,345,114.7,25,,104.9,26.5,40,0,,1768.6,98.2,0,93.560325684678,,270
330,105.9,237.1005,328.7,103.8,31,,104.7,38.5,76.6,0,,2315.9,122.1,0,93.560325684678,,251
316,108.9,222.915,316.1,108.7,37,,104.6,45,91.8,1.1,,2998.1,143.5,1.2,102.245250431779,,236
301.6,101.7,222.915,329.7,108.4,37,,104.5,48.2,102.3,2.4,,4013.4,158.9,2.4,96.7184801381693,,217
359.9,100.2,258,359.9,100.2,57,33,105.1,33.2,59.6,1.3,247.2285,1839.2,94.7,1.2,96.3237108314828,,200
346.9,98.9,248,346.9,98.8,62,38.5,104.88,39,74,2.6,340.1304,2690.920702,119.1,2.7,94.2511719713792,,180
330.5,94.5,232,330.5,93.1,66,42.9,104.5,43.3,88.7,3.8,429.84499,3706.486907,138.7,3.9,89.119170984456,,169
314.2,96.9,215,314.2,97,68,47.9,104,47.8,98.6,4.7,506.45942,4437.442082,159.2,4.9,90.7969405378732,,160
297.5,98.2,193,297.5,98.3,68,51,103.4,51.2,109.1,5.7,571.8363,5035.740014,170.4,5.8,91.9812484579324,,156
306.9,97.2,206,306.8,97.6,67,,103.76,48.2,94.7,4.5,505.1327,4386.745588,149.6,4.6,91.2904021712312,,153
,100.369641887062,215,,100.26,58,,,37.5354152966404,55.4,0.5,296.3298,2291,91,0.5,91.6851714779176,,152
347,93.8521631944443,260,345.7,94.3630645161288,57,34.3,106.51,35.2938375,67.7874,5.488664375,360.525188873264,3019.1,104,5.6,86.7505551443375,,152
342,94.3601811320754,248,335.4,94.1848387096773,60,38.5,106.48,40.5194905660378,79.3158988679245,5.45172445283019,462.624893459396,4002.5,122.7,5.6,86.7505551443375,,138
,102.135190839696,200,,102.23,66,,,48.368743927828,80.9,0.7,492.60291,4109,416,0.7,91.7838638045892,,131
403,105.384229828851,270.760150902196,404.8,105.950322580645,47,,104,22.4450782396088,49.431586797066,0.320459853300733,191.757603657164,1239.4,80,0.3,101.06094251172,,212
396.6,108.491569767442,244.449332272837,397.3,108.117096774194,59,,107.071,36.2690465116279,93.8466715116278,0.446545494186047,401.391396884157,2827.3,151.9,0.4,95.7315568714533,,194
390,107.785975609756,235.658193333982,390.1,108.501612903226,62,,105,42.7188567073171,117.470964939024,1.10661766768293,520.724410657149,3817.5,185.2,1.1,102.343942758451,,187
384.4,110.16593220339,227.864811972328,381.3,110.19,64,,104.9,47.9864689265537,139.526666666667,0.651676214689266,638.478636003898,4835,222.6,0.7,102.442635085122,,180
362.8,95.6012165898622,263,362.9,95.3350322580645,49,26.1,105.54,26.4398732718894,61.3346105990784,1.37158917050691,255.245858492396,1924.9,101.5,1.3,91.8825561312608,,198
359.3,96.597383211679,256,359.3,97.3218387096774,55,33.4,105.57,33.6886532846715,77.9876861313868,3.49639708029197,366.859126643066,2856.2,123.1,3.5,91.586479151246,,174
354,98.9524020618559,249,354,40.7398387096774,60,39.2,105.56,39.6668281786942,98.20043814433,3.89124776632302,468.655780181615,3766.5,154,3.9,93.560325684678,,171
348.1,100.101296178344,239,348.1,45.0603548387096,64,43.7,105.51,44.0723917197452,113.090654458599,5.18769347133758,557.654854623248,4529.6,176.6,5.3,93.9550949913644,,165
340,102.22606557377,221,340,47.8465483870968,66,47.8,105.44,48.1710901639345,134.344487704918,6.5760143442623,676.532914618853,5557.8,206,6.6,94.7446336047372,,162
336.3,102.403780489126,228,333.1,102.293098,65.1,44.8,105.04,44.7396393074865,134.481725747772,6.65615587789662,528.667649376888,4152,195.9,6.7,94.547248951394,,140
340,94.020527147087,248,339.8,94.1950967741935,59,32.4,104.853,33.5142857847976,66.5890927936821,1.39121025666338,350.547447433258,2868.6,105.2,1.4,87.6387860843819,,154
334,95.5051530758219,239,331.7,95.8842258064514,61,38.6,104.834,39.285791130186,77.9065965665236,2.01898373867429,445.71547971073,3773,122.8,2,86.9479397976807,,141
326,94.8920899503726,223,324,95.5234838709676,64,42.7,104.74,42.9137897022333,91.2414205955336,2.79907555831266,528.931266895037,4590.3,142.1,2.7,87.6387860843819,,139
318,97.2705637149013,205,312.5,95.5234838709676,66,46.9,104.643,46.7154325053995,102.942936825054,3.22636792656587,625.486782941199,5452.4,161.1,3.3,87.7374784110535,,132
316.1,101.819504273504,219.87525,316.2,101.922258064516,24.2,,106.2,23.6625760683761,39.7413179487179,0.6,136.815245221538,884,68.9,0.5,100.46878855169,,241
281.5,103.865199240987,201.63675,275.9,103.971612903226,35.5,,106.4,36.5582314990512,67.5829070208728,1.39802220113852,259.198290488235,1867,120.4,1.4,102.245250431779,,216
257.9,103.06488372093,182.385,258,103.451290322581,42.3,,106.47,42.6324778012686,71.2940359408034,2.18344841437632,311.23619124482,2445,123.9,2.3,101.258327165063,,191
236.5,104.280881057269,163.13325,237.8,104.341290322581,47.8,,106.4,48.0159052863436,74.5858524229075,2.50087290748899,346.640112381938,2869,126.4,2.6,102.541327411794,,177
221.2,104.428843441467,149.961,221.3,104.622105263158,50.6,,106.7,50.5755373765868,73.1218138222849,2.550217348378,362.522874710719,3112,121.4,2.6,102.640019738465,,164
305.56,100.8,215,305.6,99.7,40,26,106.5,25.9,45.4,0.6,172.04072,1168,79,0.5,98.4949420182581,,219
298.69,100.6,209,298.7,100.6,48,27.8,106.6,28.5,52.8,1,201.32084,1401,93.1,1,98.4949420182581,,218
278.23,100.6,193,278.2,100.6,54,35.1,106.6,36.3,63.9,1.5,264.34592,1996,110.8,1.6,98.7910189982729,,200
256.21,101.2,173,256.2,101.2,54,40.9,106.5,41,63,1.7,319.3101,2545,115.5,1.9,98.7910189982729,,161
234.19,101.3,154,234.2,101.6,56,45.6,106.4,46.2,69,0.9,359.3171,3043,113.2,1,98.9884036516161,,157
216.9,101.4,138,216.8,100.2,57,49.3,106.43,49.7,71.1,0.8,375.71838,3320,116.8,0.8,99.3831729583025,,154
174,92.0526897987506,163,174,90.945,44,25.6,102.55,25.9427779319917,33.9399424011103,0.239244496877169,154.323250554629,1187,60.9,0.2,88.8230940044412,,180
228.46,92.5879348370926,164,229.1,92.642,42,24.8,102.507,25.8076115288221,33.6297669172932,0.23698969924812,154.28919727015,1168,60.1,0.2,89.2178633111276,,178
228.1,92.6323398762964,163,231.4,94.154,43,26.6,102.068,26.2389237470214,33.8491383866481,0.237654798331015,153.392802353477,1172,59.8,0.2,89.5139402911424,,180
382.5,101.9,288.77625,378.6,104.1,26.5,,106.2,25.9,48.3,0.8,178.86038,1891,116.8,0.8,100.172711571675,,224
373.7,103.8,282.69675,379.6,103.5,39,,106.4,40.1,89.8,3.2,373.31868,1192,82.6,0.8,100.172711571675,,199
365.7,103.6,271.551,372.7,102.9,45.3,,106.47,46.1,117.3,0.6,485.34458,2740,152.8,3.3,101.850481125093,,201
354.5,104.1,254.32575,364.1,103.8,50.3,,106.4,50.5,138.4,1.6,598.49244,3730,196.5,0.6,101.357019491735,,191
345.9,105.8,239.127,354.6,104,53.5,,106.7,54,158,1.8,681.6896,4726,232.4,1.7,101.751788798421,,192
370.0389,95,268,370.1,95.4,56,28.6,104.98,30.4,69.9,1.2,261.47294,1967,114.7,1.1,93.06686405132,,222
364.6788075,94.9,262,364.6,94.9,62,36.3,105.18,37.5,94.4,1.4,370.15784,2970,154.5,1.4,92.2773254379472,,212
357.1199625,97,252,357,96.9,66,42.8,105.24,43.7,117.6,1.4,477.11716,3869,196.7,1.4,94.053787318036,,204
347.443425,95.7,238,347.5,95.8,70,47.5,105.23,47.9,142,2.1,592.3933,5012,235.7,2,92.9681717246484,,198
337.878345,99.8,220,337.7,99.3,70,51.8,105.16,52.1,154.7,2.3,686.14552,5733,264.3,2.4,97.2119417715273,,186
335.2,88.7,241,335.5,89,51,27,104.68,27.2,55.4,1.1,226.53898,1773,93.1,1.1,88.5270170244264,,201
328.1,91.2,240,328.4,91.4,59.1,34.9,104.84,35.7,72.7,1.9,325.42891,2750,119.2,2,87.7374784110535,,182
318,98,228,318.3,98.9,63.3,41.4,104.85,42.5,86.3,3.5,424.73861,3583,143.9,3.5,89.8100172711572,,165
307.8,98.6,215,308.1,97.2,65,45.8,104.78,46.3,93.5,4.7,495.62985,4165,156.8,4.8,93.1655563779916,,153
293.6,98.5,197,293.9,98.4,66.9,49.8,104.63,50.5,106.6,6.4,587.36094,5113,174.3,6.5,92.7707870713052,,147
309.1,92.6,230,307.1,92.7,51,,104.4,28.1,50.5,0.448917016101109,224.858098917016,1759,84.7,0.4,88.7244016777696,,182
293.9,93.1,215,293.9,93.3,60,,104.6,41.3,72,1.5,403.7469,3454,123,1.6,89.612632617814,,145
271,95.9459510586598,199,272.3,94.637,56,,103.9,36.1615473793822,47.6,1,274.9396,2223,80,1.1,92.7707870713052,,139
